What’s your age group?,What’s your gender?,What’s your academic year?,What’s your major?,Where do you live?,How much time do you spend on social media daily?,Which platform do you use the most?,How often do you see ads or promotional content?,How do you prefer to shop?,What influences your buying decisions the most?,Have you ever bought something after seeing it on social media?,"If yes, what made you buy it?","On average, how much do you spend on online shopping per month",How often do you make online purchases?,When was your last online purchase?,How do you usually verify a product before buying?,"When making a purchase, which factor influences you more?",How much do social media promotions affect your trust in a brand?,you ever made an unplanned purchase because of social media?,"If yes, what triggered it?","How much do you think brands control your brain through social media marketing? (Because let’s be real, they’re basically puppet masters.)",How often do you feel misled by social media advertisements?,Do you trust influencers’ recommendations?,"If yes, name an influencer that you trust. (because we know you have favorites.) 
If no, write n/a.",What category do this influencer promote the most?,What factors make you trust a brand more on social media?,Do you think social media marketing has improved your shopping experience?,Name a brand you think is killing it on social media.,"In your opinion, what makes some brands better at marketing than others?",Any final thoughts on how social media influences your decisions? (we’re all ears.)
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Biotechnology ,Alexandria,3-5 hours (professional scroller),Facebook,4,Both equally (you’re a balanced king/queen),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?)","Yes (no shame, we’ve all been there)",Ad design;Discounts,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends,Both equally,2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","mona3h, abu zaid",Food (foodie dreams),Less aggressive ads,Yes (it’s so convenient!),Blaban,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Agricultural sciences ,Alexandria,3-5 hours (professional scroller),TikTok,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Checking the official website,Both equally,2,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),Blaban,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),Colors have use they target how your brain thinks 🤔 use them in marketing 
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Computer science,Alexandria,3-5 hours (professional scroller),Facebook,3,Both equally (you’re a balanced king/queen),Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Checking the official website,Both equally,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,Food (foodie dreams),Real customer reviews,No (it’s just more noise),بلبن,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Instagram,3,Online (because leaving the house is overrated),Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Frequently (multiple times a month),Within the last month (still fresh),Reading reviews;Checking the official website,Brand name (you’re loyal to the label),3,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),Don’t have one in my mind right now ,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,3-5 hours (professional scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),CODDIWOMPLE,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),"Social media influences all our choices, not just for shopping, but also day-to-day and huge decisions in our life."
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),YouTube,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)","mon3esh in foods, menna ali in skincare products, marmar curly way and monica for curly hair products",All lol,Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),Can't think of one.,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Behira,1-3 hours (casual scroller),Instagram,5,Online (because leaving the house is overrated),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts;Reviews;Friends’ engagement;,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last month (still fresh),Checking the official website,Customer reviews,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",not famous ones,Fashion (drip or drown),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility;,Yes (it’s so convenient!),.,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care),"I think it isn't so bad that companies and brands market there products on social media platforms, and it's not very bad that we shop online as long as we buy things we need in an affordable price in the suitable time. Actually, it is more comfortable and created new jobs who work in delivery."
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Gharbia,1-3 hours (casual scroller),YouTube,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last week (you’re on a roll),Reading reviews;Checking the official website;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,4,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",sarah hany,"Skincare (glow up, baby!)",Real customer reviews,No (it’s just more noise),.,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Instagram,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website,Both equally,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Food (foodie dreams),Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),Helio,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),TikTok,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts,Less than 500 EGP (living that budget life),Regularly (once a month),Within the last month (still fresh),Checking the official website,Brand name (you’re loyal to the label),2,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Transparency;Less aggressive ads,Yes (it’s so convenient!),.,Trustworthy influencers (they feel authentic);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,"Sophomore (fake it till you make it, right?)",Medical,Behira,More than 5 hours (are you even sleeping?),Facebook,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,1,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",غير متاح,..,Real customer reviews;Transparency;Influencer credibility,No (it’s just more noise),..,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Checking the official website,Customer reviews,3,Yes (impulse buys are a lifestyle),I like it,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",sarah hany/lina farag,"Skincare (glow up, baby!)",Real customer reviews,No (it’s just more noise),Capixy/ hair care,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Facebook,4,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Asking friends;Checking the official website,Customer reviews,2,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews,No (it’s just more noise),بلبن,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,1-3 hours (casual scroller),Instagram,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),Strongsville,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);If the product is good it will be easy to catch customers,
"21-23 (adulting, but barely)",Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,More than 5 hours (are you even sleeping?),Facebook,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),Parkville,Trustworthy influencers (they feel authentic),They tell us about the magical benefits of the products 
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Discorf and Reddit ,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Discounts,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends;Checking the official website,Customer reviews,3,Yes (impulse buys are a lifestyle),Limited-time offers,1,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews;Transparency,No (it’s just more noise),I have no idea,Strong customer service (they actually care),"I loved your survey, it was fun."
"18-20 (young, wild, and free)",Female,Senior (counting down the days to freedom),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Facebook,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,2000 - 5000 EGP (big spender alert!),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends,Both equally,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),No,n/a,Fashion (drip or drown),Real customer reviews,No (it’s just more noise),.,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Freshman (still figuring out how to register to your classes.),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Facebook,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends,Customer reviews,2,No (teach us your ways),,1,Often (you’ve been burned before),No,n/a,,Real customer reviews,No (it’s just more noise),Any brand cheats thier customers,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Buisness,Alexandria,1-3 hours (casual scroller),TikTok,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)",No,n/a,i do not trust influencers,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise), breadfast,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Freshman (still figuring out how to register to your classes.),"Faculty Of Education, English Department ",Alexandria,More than 5 hours (are you even sleeping?),TikTok,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Asking friends,Both equally,1,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,,Transparency,Yes (it’s so convenient!),"Nour abou el kheir, it is a local brand",Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Anthropology,Alexandria,1-3 hours (casual scroller),YouTube,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Influencer hype,1,Rarely (you’re a pro at spotting scams),No,n/a,Tech (gadgets galore),Less aggressive ads,No (it’s just more noise),B-labn,Quality of ads (they’re just so good);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,1-3 hours (casual scroller),TikTok,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Ad design;Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,3,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,Food (foodie dreams),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),بلبن,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),"Social media often shapes our choices more than we realize , from what we buy to how we think. It’s easy to lose control without even noticing"
"21-23 (adulting, but barely)",Male,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),Instagram,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Watching YouTube reviews,Brand name (you’re loyal to the label),2,No (teach us your ways),,3,Rarely (you’re a pro at spotting scams),No,n/a,Tech (gadgets galore),Real customer reviews,No (it’s just more noise),Defacto,Quality of ads (they’re just so good);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Art,Alexandria,1-3 hours (casual scroller),YouTube,4,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Influencer recommendation;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends,Brand name (you’re loyal to the label),4,No (teach us your ways),,4,Always (why do you even trust the internet?),No,n/a,", foodddd and tech",Real customer reviews,Yes (it’s so convenient!),Asili ,Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Freshman (still figuring out how to register to your classes.),Medical,Alexandria,3-5 hours (professional scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Checking the official website,Both equally,1,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)",No,n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,No (it’s just more noise),-,Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,3-5 hours (professional scroller),YouTube,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends,Both equally,2,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews;Transparency,No (it’s just more noise),Starville ,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Art,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,Both equally (you’re a balanced king/queen),Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,Often (you’ve been burned before),No,n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),Fatis,Quality of ads (they’re just so good);Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,More than 5 hours (are you even sleeping?),YouTube,2,Both equally (you’re a balanced king/queen),My tast and style,"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Friends’ engagement,1000 - 2000 EGP (you’re a savvy shopper),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends,Customer reviews,2,No (teach us your ways),,1,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",nusayba,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),By Nusayba,Trustworthy influencers (they feel authentic),Makes shopping easier but some times misleading 
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Computer science,Alexandria,1-3 hours (casual scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends,Both equally,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews,No (it’s just more noise),Can't think of any:!,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic),
